Attaching to tema1retele_rt1_1
[36mrt1_1  |[0m tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 230, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 142, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 142, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 231, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 231, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 143, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 143, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 232, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 232, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 144, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 144, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 233, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 233, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 145, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 145, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 234, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 234, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 146, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 146, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 235, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 235, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 147, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 147, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 236, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 236, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 148, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 148, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 237, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 237, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 149, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 149, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 238, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 238, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 150, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 150, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 239, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 239, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 151, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 151, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 240, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 240, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 152, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 152, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 241, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 241, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 153, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 153, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 242, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 242, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 154, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 154, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 243, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 243, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 155, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 155, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 244, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 244, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 156, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 156, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 245, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 245, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 157, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 157, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 246, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 246, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 158, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 158, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 247, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 247, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 159, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 159, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 248, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 248, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 160, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 160, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 249, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 249, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 161, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 161, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 250, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 250, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 162, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 162, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 251, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 251, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 163, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 163, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 252, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 252, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 164, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 164, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 253, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 253, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 165, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 165, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 254, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 254, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 166, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 166, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 255, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 255, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 167, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 167, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 256, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 256, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 168, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 168, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 257, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 257, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 169, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 169, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 258, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 258, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 170, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 170, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 259, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 259, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 171, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 171, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 260, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 260, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 172, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 172, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 261, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 261, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 173, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 173, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 262, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 262, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 174, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 174, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 263, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 263, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 175, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 175, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 264, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 264, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.2 > 1.2.0.4: ICMP echo request, id 1, seq 176, length 64
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.2: ICMP echo reply, id 1, seq 176, length 64
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ICMP echo request, id 1, seq 265, length 1480
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.3 > 1.2.0.4: ip-proto-1
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ICMP echo reply, id 1, seq 265, length 1480
[36mrt1_1  |[0m IP 1.2.0.4 > 1.2.0.3: ip-proto-1
